YEAR,QUARTER,MONTH,DAY_OF_MONTH,DAY_OF_WEEK,FL_DATE,OP_UNIQUE_CARRIER,OP_CARRIER_AIRLINE_ID,OP_CARRIER,TAIL_NUM,OP_CARRIER_FL_NUM,ORIGIN_AIRPORT_ID,ORIGIN_AIRPORT_SEQ_ID,ORIGIN_CITY_MARKET_ID,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,ORIGIN_STATE_FIPS,ORIGIN_STATE_NM,ORIGIN_WAC,DEST_AIRPORT_ID,DEST_AIRPORT_SEQ_ID,DEST_CITY_MARKET_ID,DEST,DEST_CITY_NAME,DEST_STATE_ABR,DEST_STATE_FIPS,DEST_STATE_NM,DEST_WAC,CRS_DEP_TIME,DEP_TIME,DEP_DELAY,DEP_DELAY_NEW,DEP_DEL15,DEP_DELAY_GROUP,DEP_TIME_BLK,TAXI_OUT,WHEELS_OFF,WHEELS_ON,TAXI_IN,CRS_ARR_TIME,ARR_TIME,ARR_DELAY,ARR_DELAY_NEW,ARR_DEL15,ARR_DELAY_GROUP,ARR_TIME_BLK,CANCELLED,CANCELLATION_CODE,DIVERTED,CRS_ELAPSED_TIME,ACTUAL_ELAPSED_TIME,AIR_TIME,FLIGHTS,DISTANCE,DISTANCE_GROUP,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY,FIRST_DEP_TIME,TOTAL_ADD_GTIME,LONGEST_ADD_GTIME,DIV_AIRPORT_LANDINGS,DIV_REACHED_DEST,DIV_ACTUAL_ELAPSED_TIME,DIV_ARR_DELAY,DIV_DISTANCE,DIV1_AIRPORT,DIV1_AIRPORT_ID,DIV1_AIRPORT_SEQ_ID,DIV1_WHEELS_ON,DIV1_TOTAL_GTIME,DIV1_LONGEST_GTIME,DIV1_WHEELS_OFF,DIV1_TAIL_NUM,DIV2_AIRPORT,DIV2_AIRPORT_ID,DIV2_AIRPORT_SEQ_ID,DIV2_WHEELS_ON,DIV2_TOTAL_GTIME,DIV2_LONGEST_GTIME,DIV2_WHEELS_OFF,DIV2_TAIL_NUM,DIV3_AIRPORT,DIV3_AIRPORT_ID,DIV3_AIRPORT_SEQ_ID,DIV3_WHEELS_ON,DIV3_TOTAL_GTIME,DIV3_LONGEST_GTIME,DIV3_WHEELS_OFF,DIV3_TAIL_NUM,DIV4_AIRPORT,DIV4_AIRPORT_ID,DIV4_AIRPORT_SEQ_ID,DIV4_WHEELS_ON,DIV4_TOTAL_GTIME,DIV4_LONGEST_GTIME,DIV4_WHEELS_OFF,DIV4_TAIL_NUM,DIV5_AIRPORT,DIV5_AIRPORT_ID,DIV5_AIRPORT_SEQ_ID,DIV5_WHEELS_ON,DIV5_TOTAL_GTIME,DIV5_LONGEST_GTIME,DIV5_WHEELS_OFF,DIV5_TAIL_NUM,temp_ORIGIN,prcp_ORIGIN,wspd_ORIGIN,wpgt_ORIGIN,pres_ORIGIN,snow_ORIGIN,coco_ORIGIN,temp_DEST,prcp_DEST,wspd_DEST,wpgt_DEST,pres_DEST,snow_DEST,coco_DEST
2023,4,12,17,7,2023-12-17,DL,19790,DL,N383DN,2924.0,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,13796,1379610,32457,OAK,"Oakland, CA",CA,6,California,91,2258,837.0,579.0,579.0,1.0,12.0,2200-2259,28.0,905.0,939.0,4.0,5,943.0,578.0,578.0,1.0,12.0,0001-0559,0.0,,0.0,127.0,126.0,94.0,1.0,588.0,3,578.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6,0.0,11.2,0.0,1029.6,0.0,5.0,17.8,0.0,5.4,0.0,1018.1,0.0,2.0
2024,1,2,4,7,2024-02-04,UA,19977,UA,,1327.0,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,2036,,,,,,2000-2059,,,,,2153,,,,,,2100-2159,1.0,B,0.0,137.0,,,1.0,599.0,3,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,0.0,27.7,0.0,1018.5,0.0,3.0,13.9,0.8,35.3,0.0,993.3,0.0,7.0
2024,3,8,1,4,2024-08-01,UA,19977,UA,N67846,1841.0,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,1830,1914.0,44.0,44.0,1.0,2.0,1800-1859,,,,,2313,,,,,,2300-2359,1.0,A,0.0,163.0,,,1.0,1009.0,5,,,,,,1914.0,49.0,49.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.2,0.0,13.0,0.0,1013.6,0.0,3.0,34.4,0.0,22.3,0.0,1017.6,0.0,2.0
2023,1,1,22,7,2023-01-22,AA,19805,AA,N429AN,425.0,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,12889,1288904,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,2119,2116.0,-3.0,0.0,0.0,-1.0,2100-2159,17.0,2133.0,2116.0,7.0,2129,2123.0,-6.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,70.0,67.0,43.0,1.0,255.0,2,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.3,0.0,9.4,0.0,1010.8,0.0,3.0,9.4,0.0,5.4,0.0,1014.5,0.0,2.0
2024,2,4,11,4,2024-04-11,F9,20436,F9,N366FR,4721.0,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1450,1805.0,195.0,195.0,1.0,12.0,1400-1459,26.0,1831.0,2020.0,18.0,1709,2038.0,209.0,209.0,1.0,12.0,1700-1759,0.0,,0.0,259.0,273.0,229.0,1.0,1506.0,7,34.0,0.0,14.0,0.0,161.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,0.0,37.1,0.0,1009.7,0.0,18.0,9.4,0.0,9.4,0.0,1019.8,0.0,2.0
2025,2,6,19,4,2025-06-19,UA,19977,UA,N75433,1657.0,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,10721,1072102,30721,BOS,"Boston, MA",MA,25,Massachusetts,13,2100,20.0,200.0,200.0,1.0,12.0,2100-2159,15.0,35.0,118.0,14.0,2224,132.0,188.0,188.0,1.0,12.0,2200-2259,0.0,,0.0,84.0,72.0,43.0,1.0,200.0,1,68.0,0.0,0.0,0.0,120.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,8.1,16.6,0.0,1005.7,0.0,3.0,30.6,0.0,25.9,0.0,1004.1,0.0,3.0
2024,3,7,17,3,2024-07-17,YX,20452,YX,N725YX,3474.0,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,11193,1119302,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,1330,1321.0,-9.0,0.0,0.0,-1.0,1300-1359,25.0,1346.0,1513.0,6.0,1537,1519.0,-18.0,0.0,0.0,-2.0,1500-1559,0.0,,0.0,127.0,118.0,87.0,1.0,569.0,3,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.7,0.0,13.0,0.0,1011.4,0.0,3.0,26.1,0.0,18.4,0.0,1012.2,0.0,4.0
2023,3,7,24,1,2023-07-24,DL,19790,DL,N775DE,1008.0,11193,1119302,33105,CVG,"Cincinnati, OH",KY,21,Kentucky,52,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,1809,2231.0,262.0,262.0,1.0,12.0,1800-1859,13.0,2244.0,2347.0,6.0,1944,2353.0,249.0,249.0,1.0,12.0,1900-1959,0.0,,0.0,95.0,82.0,63.0,1.0,373.0,2,57.0,71.0,0.0,0.0,121.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,0.0,18.4,0.0,1016.8,0.0,3.0,32.2,0.0,14.8,0.0,1018.7,0.0,2.0
2024,4,11,30,6,2024-11-30,AA,19805,AA,N954XV,3004.0,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1735,1725.0,-10.0,0.0,0.0,-1.0,1700-1759,16.0,1741.0,1940.0,10.0,2005,1950.0,-15.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,270.0,265.0,239.0,1.0,1709.0,7,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.4,0.0,11.2,0.0,1018.2,0.0,3.0,10.0,0.0,5.4,0.0,1016.6,0.0,2.0
2023,3,9,9,6,2023-09-09,AA,19805,AA,N994NN,1468.0,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,14683,1468305,33214,SAT,"San Antonio, TX",TX,48,Texas,74,2127,2117.0,-10.0,0.0,0.0,-1.0,2100-2159,32.0,2149.0,249.0,10.0,2338,259.0,,,,,2300-2359,0.0,,1.0,191.0,,,1.0,1143.0,5,,,,,,,,,1.0,1.0,402.0,201.0,0.0,DFW,11298.0,1129806.0,2400.0,123.0,92.0,203.0,N994NN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.6,0.0,7.6,0.0,1013.8,0.0,3.0,37.8,0.0,9.4,0.0,1011.5,0.0,2.0
2025,2,6,19,4,2025-06-19,WN,19393,WN,N929WN,899.0,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,10599,1059904,30599,BHM,"Birmingham, AL",AL,1,Alabama,51,855,904.0,9.0,9.0,0.0,0.0,0800-0859,12.0,916.0,1249.0,2.0,930,1251.0,,,,,0900-0959,0.0,,1.0,95.0,,,1.0,479.0,2,,,,,,,,,1.0,1.0,287.0,201.0,0.0,ATL,10397.0,1039707.0,1109.0,29.0,22.0,1304.0,N929WN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,0.0,9.4,0.0,1020.2,0.0,2.0,23.3,0.0,14.8,0.0,1018.5,0.0,2.0
2023,3,8,4,5,2023-08-04,F9,20436,F9,,2671.0,14843,1484306,34819,SJU,"San Juan, PR",PR,72,Puerto Rico,3,13204,1320402,31454,MCO,"Orlando, FL",FL,12,Florida,33,1942,,,,,,1900-1959,,,,,2253,,,,,,2200-2259,1.0,A,0.0,191.0,,,1.0,1189.0,5,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.707646727818787,0.0,0.0,0.0,1015.8739712652649,0.0,0.0,30.6,0.0,22.3,0.0,1014.6,0.0,7.0
2023,1,3,2,4,2023-03-02,AA,19805,AA,N135NN,2927.0,15376,1537604,30436,TUS,"Tucson, AZ",AZ,4,Arizona,81,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,1243,,,,,,1200-1259,,,,,1554,,,,,,1500-1559,1.0,B,0.0,131.0,,,1.0,813.0,4,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,0.0,0.0,0.0,1009.5,0.0,4.0,17.2,0.0,0.0,0.0,1001.6,0.0,4.0
2025,3,7,28,1,2025-07-28,OO,20304,OO,N727SK,4909.0,13930,1393008,30977,ORD,"Chicago, IL",IL,17,Illinois,41,11042,1104206,30647,CLE,"Cleveland, OH",OH,39,Ohio,44,1450,1604.0,74.0,74.0,1.0,4.0,1400-1459,28.0,1632.0,2054.0,41.0,1721,2135.0,,,,,1700-1759,0.0,,1.0,91.0,,,1.0,316.0,2,,,,,,,,,1.0,1.0,271.0,254.0,0.0,DTW,11433.0,1143302.0,1843.0,38.0,27.0,2029.0,N727SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,0.0,11.2,0.0,1015.0,0.0,3.0,31.1,0.0,18.4,0.0,1019.1,0.0,2.0
2025,2,4,14,1,2025-04-14,OO,20304,OO,N187SY,3493.0,12889,1288904,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,1731,1728.0,-3.0,0.0,0.0,-1.0,1700-1759,13.0,1741.0,1844.0,4.0,1922,1848.0,-34.0,0.0,0.0,-2.0,1900-1959,0.0,,0.0,111.0,80.0,63.0,1.0,414.0,2,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,0.0,13.0,0.0,1016.2,0.0,3.0,18.3,0.0,20.5,0.0,1014.0,0.0,2.0
2025,1,2,1,6,2025-02-01,OH,20397,OH,N530EA,5339.0,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,13495,1349505,33495,MSY,"New Orleans, LA",LA,22,Louisiana,72,807,,,,,,0800-0859,,,,,1023,,,,,,1000-1059,1.0,A,0.0,196.0,,,1.0,969.0,4,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,0.0,11.2,0.0,1004.9,0.0,5.0,11.1,0.0,7.6,0.0,1021.4,0.0,2.0
2023,2,4,12,3,2023-04-12,WN,19393,WN,N233LV,1692.0,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,14893,1489302,33192,SMF,"Sacramento, CA",CA,6,California,91,2030,2043.0,13.0,13.0,0.0,0.0,2000-2059,13.0,2056.0,2259.0,3.0,2300,2302.0,2.0,2.0,0.0,0.0,2300-2359,0.0,,0.0,270.0,259.0,243.0,1.0,1790.0,8,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,0.0,38.9,0.0,1011.6,0.0,1.0,18.9,0.0,7.6,0.0,1010.9,0.0,3.0
2025,3,7,16,3,2025-07-16,YX,20452,YX,N235JQ,5712.0,10693,1069303,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,1710,1708.0,-2.0,0.0,0.0,-1.0,1700-1759,51.0,1759.0,2032.0,204.0,2005,2356.0,231.0,231.0,1.0,12.0,2000-2059,0.0,,0.0,115.0,348.0,93.0,1.0,562.0,3,0.0,0.0,231.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0,0.0,16.0,1016.3,0.0,3.0,31.7,0.0,18.4,0.0,1014.1,0.0,8.0
2025,2,4,30,3,2025-04-30,AA,19805,AA,N996AN,442.0,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,1030,,,,,,1000-1059,,,,,1208,,,,,,1200-1259,1.0,B,0.0,218.0,,,1.0,1235.0,5,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.1,0.0,25.9,18.0,1010.4,0.0,7.0,14.4,0.0,11.2,0.0,1015.9,0.0,4.0
